"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 05 23:50:02 IST 2022","Sat Mar 05 23:50:19 IST 2022","16631","ARCFacilitiesSuit","ValidateThePin","com.arc.testcasesSecond.VerifyPin","com.arc.testcasesSecond.VerifyPin","goToFolder","goToFolder",""
"passed","Sat Mar 05 23:49:53 IST 2022","Sat Mar 05 23:49:56 IST 2022","2988","ARCFacilitiesSuit","ValidateThePin","com.arc.testcasesSecond.VerifyPin","com.arc.testcasesSecond.VerifyPin","launchWebsite","launchWebsite","Test case Description: verify hitting the URL and it opened successfully"
"passed","Sat Mar 05 23:49:56 IST 2022","Sat Mar 05 23:50:02 IST 2022","6827","ARCFacilitiesSuit","ValidateThePin","com.arc.testcasesSecond.VerifyPin","com.arc.testcasesSecond.VerifyPin","doLogin","doLogin","Test case Description: Login using given credential"
"passed","Sat Mar 05 23:49:51 IST 2022","Sat Mar 05 23:49:53 IST 2022","1628","ARCFacilitiesSuit","ValidateThePin","com.arc.testcasesSecond.VerifyPin","com.arc.testcasesSecond.VerifyPin","tearUp","Launching the browser","Test case Description: verify launching of browser"
"passed","Sat Mar 05 23:49:33 IST 2022","Sat Mar 05 23:49:50 IST 2022","16465","ARCFacilitiesSuit","ValidateFileUploadFeature","com.arc.testcases.FileUpload_Validation","com.arc.testcases.FileUpload_Validation","createFolder","createFolder","Test case Description: Create Folder and upload file under same folder"
"passed","Sat Mar 05 23:49:26 IST 2022","Sat Mar 05 23:49:33 IST 2022","7313","ARCFacilitiesSuit","ValidateFileUploadFeature","com.arc.testcases.FileUpload_Validation","com.arc.testcases.FileUpload_Validation","doLogin","doLogin","Test case Description: Login using given credential"
